loan_ref,borrower_name,property_addr,loan_amount,orig_date,maturity_date,lender_name,loan_type,notes
DBT-2024-166,Brightline Investors Inc,"2326 Liberty Dr, San Francisco, CA, 94117",8850000,"April 21, 2024",2030-03-14,Crescent City Lending,Bridge Loan,
DBT-2024-167,Hearthstone Holdings Inc.,"6941 Westheimer Dr, Atlanta, GA 30303",5100000,08/16/2024,2025-07-20,Piedmont Triad Bank,Refinance,
DBT-2024-168,Cascade Industrial Fnd,"8032 Bannock Ave, Austin, TX, 78701",6450000,"October 6, 2024",2027-07-20,Gateway Commercial Bank,Construction Loan,
DBT-2024-169,Fairview Group Grp,"3623 Bannock St,Portland, OR 97201",6050000,,2029-09-10,Pacific Northwest Trust,Bridge Loan,
DBT-2024-170,Larkspur Logistics Fnd,"3693 Summit Blvd, Memphis, Tennessee, 38118",6050000,2024-10-08,2028-07-12,Sandia Federal Bank,Term Loan,
DBT-2024-171,CORNERSTONE REALTY INC.,"1864 Bay Boulevard, New Orleans, LA, 70130",4800000,10-Sep-24,2027-11-04,Lowcountry Bank,Term Loan,
DBT-2023-172,Crestpoint Commercial Inc,"8908 Washington Rd, Portland, OR, 97201",4650000,"August 30, 2024",2026-02-14,Sierra Nevada Bank,Construction Loan,
DBT-2024-173,MAPLE CREST PROPERTIES PTRS,"4065 Independent Parkway, Miami, FL, 33131","$3,650,000",19-Nov-24,2031-11-01,Republic Trust Bank,Refinance,
DBT-2024-174,fairview trust,"1435 Industrial Parkway, Miami, Florida, 33131",4000000,"May 16, 2024",2026-03-02,Highline Lending,Construction Loan,
DBT-2024-175,Fairview Fund Ptrs,"7025 Airport Rd, San Francisco, CA, 94117","$8,750,000",06/12/2024,2030-11-07,Crescent City Lending,Term Loan,
DBT-2024-176,ridgeline properties fnd,"9350 Jefferson Road, 28th Floor, Columbus, OH 43215","$1,500,000",2024-04-14,2027-01-12,Midlands Trust,Construction Loan,
DBT-2024-177,Bluepeak Commercial,"8438 Union Avenue, Fl 30, Memphis, TN 38118",4650000,"March 24, 2024",2031-12-29,Pacific Northwest Trust,Refinance,
DBT-2024-178,Elm Hollow Partners,"2088 Canal Ave, Miami, FL, 33131","$7,000,000",2024-01-18,2028-08-02,Sandia Federal Bank,Term Loan,
DBT-2024-179,Northgate Retail Ptrs,"6444 Century Ave, Ste 6, Miami, FL 33131",5800000,30-Jul-24,2029-04-08,Empire State Trust,Bridge Loan,
DBT-2024-180,Delta Ridge Investors LP,"5372 Main Pkwy, Fl 15, Nashville, TN 37217",2450000,2024-01-27,2027-12-11,Capitol Lakes Bank,Refinance,
DBT-2024-181,Meridian Commercial Inc,"6526 Fillmore Drive, Fl 32, New Orleans, Louisiana 70130","$550,000",02/04/2024,2025-11-12,Piedmont Triad Bank,Refinance,
DBT-2024-182,Driftwood Retail Inc,"4656 Franklin Rd, Suite 40, Chicago, IL, 60601","$3,800,000","March 22, 2024",2027-09-04,Midlands Trust,Term Loan,
DBT-2024-183,Steelyard Capital Fnd,"803 Oak Street, Chicago, IL, 60601",9300000,"February 24, 2024",2027-09-21,Front Range Bank,Construction Loan,past due 44 days
DBT-2024-184,Birchwood Group Inc.,"2598 Industrial Drive, Suite 20,Phoenix, Arizona 85018",5500000,2024-04-15,2031-01-07,Sandia Federal Bank,Construction Loan,
DBT-2023-185,Greystone Trust  Inc.,"2171 Independent Avenue,Phoenix, AZ 85018","$6,150,000",2024-01-16,2032-05-11,Gulf Coast Bank,Term Loan,
DBT-2024-186,Windermere Residential Inc.,"4499 Market Lane, Miami, FL, 33131","$3,100,000",06/01/2024,2025-10-22,Sandia Federal Bank,Bridge Loan,past due 26 days
DBT-2023-187,Brightline Fund Inc,"2721 Riverside Dr, Seattle, WA, 98101","$9,150,000",10/15/2024,2030-10-17,Sandia Federal Bank,Construction Loan,
DBT-2024-188,Silverline Realty Inc.,"5015 Grant Drive, Seattle, Washington, 98101",3950000,2024-05-23,2028-07-28,Piedmont Capital,Construction Loan,
DBT-2024-189,Westbrook Fund Inc.,"3715 Heritage Ln, Houston, TX, 77006",6500000,"April 28, 2024",2025-12-11,Desert Southwest Bank,Refinance,
DBT-2024-190,HEARTHSTONE GROUP GRP,"162 Main Ln, Nashville, TN, 37217","$5,700,000",26-Jun-24,2028-09-10,First Capital Bank,Refinance,
DBT-2024-191,UNION PACIFIC FUND,"1473 Union St, Atlanta, GA 30303","$8,150,000",2024-01-22,2029-04-07,Piedmont Triad Bank,Bridge Loan,
DBT-2024-192,Kestrel  Investors Inc.,"2191 Peachtree Street,Atlanta, GA 30303","$9,950,000","October 5, 2024",2025-11-19,Sandia Federal Bank,Term Loan,
DBT-2024-193,Zenith Point Properties,"2698 Industrial Blvd, New Orleans, LA 70130","$8,700,000",2024-06-28,2029-12-28,Empire State Trust,Term Loan,
DBT-2024-194,Driftwood  Development LLC,"3500 Peachtree Drive, San Francisco, CA 94117","$800,000","July 26, 2024",2028-10-23,Gulf Coast Bank,Bridge Loan,
DBT-2024-195,Silverline Commercial Inc.,"1656 Canal Pkwy, Suite 28, Phoenix, AZ 85018",8000000,11/01/2024,2028-10-12,Desert Southwest Bank,Construction Loan,
DBT-2024-196,ZENITH POINT PARTNERS,"1390 Tryon Rd, 25th Floor, Memphis, TN 38118","$800,000",27-Oct-24,2032-05-15,First Capital Bank,Construction Loan,
DBT-2024-197,Twin Rivers Investors Inc.,"449 Independent Ave, San Francisco, CA, 94117",9500000,2024-06-21,2028-02-14,Lowcountry Bank,Construction Loan,
DBT-2024-198,Amberleaf  Holdings LP,"4852 Riverside Parkway, Atlanta, Georgia, 30303",3700000,02-Apr-24,2030-08-11,Delta Commercial Credit,Construction Loan,
DBT-2024-199,RIDGELINE PARTNERS LP,"3959 Century Ln, Denver, Colorado, 80202",8850000,11-Apr-24,2030-10-27,Highline Lending,Refinance,
DBT-2024-200,Millbrook Residential Ptrs,"5195 Canal Drive, Chicago, IL, 60601","$6,100,000",29-Feb-24,2026-07-21,Republic Trust Bank,Refinance,
DBT-2024-201,Birchwood  Office,"6530 Liberty Blvd, 5th Floor,Portland, Oregon, 97201","$2,000,000",07/02/2024,2030-09-27,Piedmont Triad Bank,Bridge Loan,
DBT-2024-202,Ashford Development Inc,"6600 Market Lane, San Francisco, CA, 94117","$4,300,000",04-Apr-24,2031-12-11,Republic Trust Bank,Refinance,past due 16 days
DBT-2024-203,Sable Point Fund Grp,"3339 Peachtree Road, Phoenix, Arizona 85018","$3,200,000",04-May-24,2030-10-20,Great Lakes Commercial Bank,Term Loan,
DBT-2024-204,foundry square realty,"7177 Tryon Street,San Francisco, California, 94117",5100000,"October 16, 2024",2027-04-06,Hoosier Capital Bank,Term Loan,
DBT-2024-205,Vantage Point Trust Inc,"911 Independent Ln, Nashville, TN 37217",7000000,2024-08-18,2032-03-19,Piedmont Capital,Refinance,
DBT-2024-206,COPPERFIELD RESIDENTIAL GRP,"4413 Bay Parkway, Austin, TX 78701","$4,850,000","November 24, 2024",2025-11-11,Crescent City Lending,Construction Loan,
DBT-2024-207,Cornerstone Office Fnd,"4466 Heritage Street, Atlanta, GA 30303",4850000,12/04/2024,2031-11-08,Volunteer State Bank,Refinance,
DBT-2024-208,Crestpoint Group Ptrs,"9297 Airport Boulevard, Fl 16, Nashville, TN, 37217","$8,900,000",2024-06-20,2031-03-22,Empire State Trust,Refinance,
DBT-2024-209,FALCON CREEK CAPITAL LP,"1899 Grant Lane, Seattle, WA, 98101","$4,800,000",01-Mar-24,2028-09-06,Front Range Bank,Bridge Loan,
DBT-2024-210,Foundry Square Commercial,"211 Tryon Street, Miami, FL, 33131",2900000,"March 4, 2024",2029-08-21,Sandia Federal Bank,Construction Loan,
DBT-2024-211,Silverline Capital Grp,"4077 Broadway Lane,Chicago, IL, 60601","$2,250,000","November 17, 2024",2030-11-27,Highline Lending,Term Loan,
DBT-2024-212,Oakwood Commercial Inc.,"8460 Oak Drive, Suite 28, Portland, OR 97201","$3,550,000","January 6, 2024",2026-08-31,Great Lakes Commercial Bank,Refinance,
DBT-2024-213,Ironbridge Capital,"5100 Lakeshore Street, Miami, FL 33131",9950000,"April 14, 2024",2031-06-28,Sandia Federal Bank,Term Loan,
DBT-2024-214,union pacific realty ptrs,"4787 Independent Ln, Boston, MA, 02110","$5,400,000",2024-02-24,2025-06-13,Gulf Coast Bank,Term Loan,
DBT-2024-215,steelyard logistics lp,"8093 Camelback Ln, Houston, TX 77006","$4,850,000",19-May-24,2027-09-19,Capitol Lakes Bank,Construction Loan,
DBT-2024-216,Fairview Capital Inc.,"6728 Elm Ave, Columbus, OH 43215",4200000,25-Jul-24,2027-09-27,Lowcountry Bank,Construction Loan,
DBT-2024-217,MILLBROOK CAPITAL GRP,"5685 Main Boulevard, New Orleans, Louisiana 70130","$5,900,000","October 19, 2024",2029-04-14,Front Range Bank,Bridge Loan,
DBT-2024-218,Millbrook Ventures,"6174 Independent St, Ste 38, Columbus, OH, 43215","$2,500,000",01/19/2024,2029-09-10,Volunteer State Bank,Term Loan,
DBT-2023-219,GREYSTONE DEVELOPMENT,"991 Peachtree Ln, 18th Floor, Nashville, TN, 37217",7800000,2024-03-26,2031-04-03,Crescent City Lending,Construction Loan,
DBT-2024-220,overlook holdings llc,,7550000,2024-02-21,2028-06-07,Pacific Northwest Trust,Bridge Loan,
DBT-2023-221,Hearthstone Properties Inc,"6471 Congress Road, Austin, Texas, 78701",8250000,"March 10, 2024",2027-04-16,Midlands Trust,Bridge Loan,
DBT-2024-222,EMBER RIDGE DEVELOPMENT PTRS,"1030 Commerce Lane, Suite 5, Houston, TX, 77006","$7,200,000","September 27, 2024",2030-11-28,Lowcountry Bank,Construction Loan,
DBT-2024-223,Pinecrest Fund Grp,"5355 Lakeshore Dr, Miami, FL 33131","$4,300,000","November 3, 2024",2029-07-15,Sandia Federal Bank,Bridge Loan,
DBT-2024-224,Yellowpine Partners  Inc,"9589 Union Avenue, Austin, TX, 78701","$6,700,000",12-Mar-24,2028-10-19,Front Range Bank,Bridge Loan,
DBT-2024-225,falcon creek retail fnd,"6670 Bay Rd, Denver, CO 80202",1450000,"January 28, 2024",2029-05-06,Capitol Lakes Bank,Construction Loan,past due 76 days
DBT-2024-226,DELTA RIDGE DEVELOPMENT INC,"4351 Bay St, Nashville, TN, 37217","$5,250,000",30-Dec-24,2031-09-18,Golden State Credit Union,Construction Loan,
DBT-2023-227,HOLLOW CREEK PROPERTIES,"5380 Peachtree St, Miami, FL 33131",7700000,2024-08-09,2031-03-07,Gateway Commercial Bank,Refinance,
DBT-2024-228,Prairie Wind Industrial,"812 Independent Boulevard, Ste 13, San Francisco, California, 94117","$7,750,000",2024-01-22,2025-11-28,Hoosier Capital Bank,Refinance,
DBT-2024-229,silverpine capital lp,"7418 Tryon Street, Suite 17, Miami, FL 33131",8350000,"March 25, 2024",2030-12-13,Sandia Federal Bank,Refinance,
DBT-2024-230,delta ridge realty ptrs,"1020 Grant Avenue, Columbus, OH, 43215","$3,600,000",12/15/2024,2032-01-11,Hoosier Capital Bank,Construction Loan,
DBT-2024-231,overlook partners lp,"6573 Washington Ln, Boston, MA, 02110","$3,650,000",2024-05-11,2026-08-11,Gulf Coast Bank,Refinance,
DBT-2024-232,Meridian Partners,"7275 Canal Street, Ste 11, Phoenix, AZ 85018",6550000,"June 9, 2024",2026-01-20,Front Range Bank,Term Loan,
DBT-2024-233,Bluepeak Ventures,"6481 Century Street, Atlanta, GA, 30303","$8,150,000",30-Apr-24,2028-08-17,First Capital Bank,Term Loan,
DBT-2024-234,Bluepeak Logistics Inc,"4036 Bannock Dr,Houston, TX, 77006",4200000,"December 23, 2024",2027-02-13,Desert Southwest Bank,Refinance,
DBT-2023-235,lakeshore properties,"4593 Highland Ave, Denver, Colorado 80202",5500000,21-Jan-24,2032-04-21,Gulf Coast Bank,Refinance,
DBT-2024-236,Delta Ridge Group LLC,"8917 Elm Drive, Atlanta, GA, 30303",3350000,05/13/2024,2027-03-07,Gateway Commercial Bank,Refinance,
DBT-2024-237,Juniper Bend Group LP,"7950 Jefferson Road, Portland, OR, 97201","$4,650,000",24-Jul-24,2030-02-07,Pacific Northwest Trust,Bridge Loan,past due 22 days
DBT-2024-238,Brightline Properties Grp,"490 Tampa St, 9th Floor, Boston, Massachusetts, 02110",8700000,"December 18, 2024",2029-01-01,Empire State Trust,Bridge Loan,
DBT-2024-239,Sable Point Development  Fnd,"9578 Grant Ave, Portland, OR, 97201","$4,600,000","May 9, 2024",2029-10-13,Empire State Trust,Construction Loan,
DBT-2023-240,Willowbrook Capital,"926 Grant Road, New Orleans, LA 70130",1000000,2024-05-08,2030-01-29,Capitol Lakes Bank,Construction Loan,
DBT-2024-241,coastal bend office lp,"6373 Jefferson Parkway, Miami, FL 33131","$6,900,000",2024-11-10,2029-08-06,Golden State Credit Union,Refinance,
DBT-2024-242,Twin Rivers Ventures Inc.,"5771 Peachtree Road,Columbus, OH, 43215","$6,300,000","January 21, 2024",2030-07-08,Republic Trust Bank,Construction Loan,
DBT-2024-243,Nightingale Ventures,,"$3,850,000",10/19/2024,2028-01-02,Piedmont Capital,Refinance,
DBT-2024-244,Sagebrush  Partners,"8045 Oak St, Austin, TX, 78701",6900000,"February 8, 2024",2028-06-25,Lowcountry Bank,Term Loan,
DBT-2024-245,Elm Hollow Properties Fnd,,"$9,250,000","July 18, 2024",2031-09-14,Sierra Nevada Bank,Bridge Loan,
DBT-2024-246,blackthorn ventures llc,"5295 Canal Avenue, Chicago, IL, 60601","$4,150,000",03/23/2024,2030-03-13,First Capital Bank,Bridge Loan,
DBT-2024-247,Northgate Trust Ptrs,"2864 Jefferson Ave, Fl 12, Chicago, Illinois, 60601","$1,550,000",09/30/2024,2030-08-19,Front Range Bank,Bridge Loan,
DBT-2024-248,highland park fund ptrs,"4835 Canal Avenue,Memphis, TN 38118","$7,300,000","February 14, 2024",2026-02-15,Republic Trust Bank,Refinance,
DBT-2024-249,Coastal Bend Capital  LLC,"1715 Century Ave, Houston, TX, 77006",3400000,13-Nov-24,2030-11-02,Great Lakes Commercial Bank,Construction Loan,
DBT-2024-250,Prairie Wind  Partners,"5510 Industrial St, 13th Floor,San Francisco, California, 94117","$1,550,000",07/09/2024,2029-03-19,Lowcountry Bank,Term Loan,
DBT-2024-251,Amberleaf Capital Grp,"5752 Yale Parkway, Denver, CO, 80202","$1,850,000","November 22, 2024",2028-12-20,Desert Southwest Bank,Bridge Loan,
DBT-2023-252,Underhill Commercial,"6214 Jefferson Road, 5th Floor, Nashville, TN, 37217","$9,600,000",2024-06-02,2029-12-23,Capitol Lakes Bank,Term Loan,
DBT-2023-253,Ferngate Investors LP,"5231 Yale St, Columbus, OH, 43215",7400000,02/10/2024,2028-01-05,Empire State Trust,Refinance,
DBT-2024-254,Brightline Group LLC,"1238 Market Blvd,Austin, TX, 78701","$8,000,000",17-Feb-24,2029-02-25,Highline Lending,Construction Loan,
DBT-2024-255,AMBERLEAF OFFICE INC,"6715 Summit Blvd, Ste 6,Boston, MA, 02110","$2,100,000",2024-12-24,2026-07-31,Hoosier Capital Bank,Term Loan,
DBT-2024-256,Maple Crest Logistics LP,"4622 Independent Avenue, Seattle, WA, 98101","$4,900,000",08-Aug-24,2027-10-13,Piedmont Triad Bank,Refinance,
DBT-2024-257,Vantage Point Capital Fnd,"8053 Peachtree Street, New Orleans, LA 70130",2850000,02/28/2024,2029-12-18,Desert Southwest Bank,Bridge Loan,
DBT-2024-258,Ashford Investors Fnd,"72 Commerce Street, Chicago, IL 60601",1900000,04/21/2024,2028-07-07,Hoosier Capital Bank,Term Loan,
DBT-2024-259,palmetto coast office inc,"9843 Meridian Ave,Memphis, Tennessee, 38118","$2,350,000","July 12, 2024",2031-03-27,Lakefront Bank,Bridge Loan,
DBT-2024-260,Quailridge Development Inc.,"4791 Market Dr, 30th Floor, Seattle, WA 98101","$4,050,000",08/22/2024,2031-04-18,Sandia Federal Bank,Term Loan,
DBT-2024-261,Lakeshore Industrial Inc,"7725 Century Lane, Atlanta, GA, 30303",3500000,18-Jul-24,2028-06-09,Piedmont Capital,Bridge Loan,
DBT-2023-262,Rosewood Trust,"7313 Oak Boulevard, Austin, TX 78701","$4,100,000",2024-07-25,2025-08-23,Desert Southwest Bank,Bridge Loan,
DBT-2023-263,IRONWOOD DEVELOPMENT LLC,"7629 Yale Ave, Nashville, TN 37217",9700000,"October 17, 2024",2029-03-29,Empire State Trust,Refinance,
DBT-2024-264,Quailridge Commercial LP,"8881 Broadway Parkway, Portland, OR, 97201",6500000,"November 15, 2024",2027-08-13,Sandia Federal Bank,Bridge Loan,
DBT-2024-265,Blackthorn Investors,"7789 Tryon Drive, Ste 15, Seattle, WA, 98101","$9,650,000",2024-09-30,2026-03-25,Lakefront Bank,Refinance,
DBT-2024-266,Stonebridge Capital LLC,"578 Liberty Road,San Francisco, CA 94117",3700000,2024-04-17,2026-06-18,Highline Lending,Construction Loan,
DBT-2024-267,Willowbrook Office Ptrs,"7367 Westheimer Avenue, Portland, Oregon 97201","$7,850,000",20-Apr-24,2030-01-12,Empire State Trust,Refinance,
DBT-2024-268,ember ridge trust inc,"1293 Commerce Avenue, Suite 37, Atlanta, Georgia, 30303","$3,000,000",21-Mar-24,2028-01-16,Highline Lending,Construction Loan,
DBT-2024-269,Canyon Point Commercial Inc,"1107 Market Dr,Phoenix, AZ 85018","$550,000",06/02/2024,2030-04-04,Great Lakes Commercial Bank,Bridge Loan,
DBT-2024-270,northgate realty ptrs,"9636 Heritage Pkwy, Columbus, OH, 43215",7250000,"April 27, 2024",2027-04-12,Midlands Trust,Bridge Loan,
DBT-2024-271,overlook residential,"9293 Union Street, 28th Floor, Austin, TX 78701","$750,000","June 10, 2024",2028-05-01,Gateway Commercial Bank,Construction Loan,
DBT-2024-272,Greystone Residential,"7965 Meridian St, Atlanta, GA, 30303",9900000,02/27/2024,2031-09-12,Capitol Lakes Bank,Bridge Loan,
DBT-2024-273,Grayson Capital Ptrs,"6591 Oak Dr,Houston, TX 77006","$3,800,000",2024-05-03,2031-06-17,Delta Commercial Credit,Term Loan,
DBT-2023-274,Ridgeline Fund Ptrs,"7795 Tampa Blvd, San Francisco, CA 94117","$4,600,000","November 15, 2024",2030-05-17,Golden State Credit Union,Term Loan,past due 16 days
DBT-2023-275,Birchwood  Development Grp,"8064 Union Parkway, Memphis, TN 38118",6100000,"March 25, 2024",2031-12-26,Highline Lending,Term Loan,
DBT-2024-276,SILVERPINE COMMERCIAL INC,"1472 Camelback Dr, Atlanta, GA, 30303",7850000,"May 29, 2024",2028-05-04,Sandia Federal Bank,Term Loan,
DBT-2023-277,PINECREST PARTNERS LLC,"8313 Sunset Ave, San Francisco, California, 94117","$3,600,000","August 10, 2024",2030-08-28,First Capital Bank,Refinance,
DBT-2024-278,Ferngate Trust LLC,"3298 Riverside Ave, Boston, Massachusetts, 02110",2650000,18-Sep-24,2027-12-21,Highline Lending,Term Loan,
DBT-2024-279,hollow creek realty,"7615 Liberty Dr, Miami, FL, 33131","$7,200,000",01/09/2024,2032-06-01,Highline Lending,Refinance,
DBT-2024-280,Valley Forge Commercial Inc,"8018 Industrial Avenue, Suite 36, Chicago, IL 60601",5300000,2024-05-12,2027-05-28,Capitol Lakes Bank,Term Loan,
DBT-2024-281,pinecrest office inc,"6343 Riverside Avenue, 40th Floor, Columbus, OH 43215","$9,650,000",26-Nov-24,2028-11-11,Lakefront Bank,Term Loan,
DBT-2024-282,summit bay commercial,"8540 Sunset Rd,Seattle, WA, 98101","$1,000,000",2024-07-18,2027-03-04,Desert Southwest Bank,Refinance,
DBT-2024-283,Westbrook Retail Inc.,"8485 Tryon St, Austin, TX, 78701",7250000,07/12/2024,2028-11-12,Piedmont Capital,Term Loan,
DBT-2024-284,SILVERLINE FUND INC.,"2302 Elm Lane, Fl 22, Chicago, IL, 60601",1200000,"December 22, 2024",2026-02-08,Piedmont Capital,Bridge Loan,
DBT-2024-285,timberlake group inc,"6371 Oak Road, Atlanta, GA, 30303","$1,650,000",28-Dec-24,2026-10-14,Capitol Lakes Bank,Construction Loan,
DBT-2024-286,Northgate  Ventures Inc.,"9382 Camelback Boulevard, San Francisco, CA, 94117",5700000,04/11/2024,2030-12-09,First Capital Bank,Construction Loan,
DBT-2023-287,Quailridge Group LP,"7804 Jefferson Rd, Portland, OR, 97201",850000,"September 25, 2024",2025-07-05,Hoosier Capital Bank,Term Loan,
DBT-2024-288,Driftwood  Properties Grp,"7723 Canal Lane, 22nd Floor, Denver, CO 80202","$5,500,000","May 25, 2024",2032-02-06,Pacific Northwest Trust,Term Loan,
DBT-2024-289,rosewood group inc.,"5509 Market Avenue, Phoenix, AZ, 85018","$8,000,000",29-May-24,2027-12-13,Lakefront Bank,Bridge Loan,
DBT-2023-290,TWIN RIVERS RETAIL LLC,"3669 Independent Dr, Chicago, Illinois, 60601","$9,850,000",21-Jun-24,2030-02-08,Highline Lending,Refinance,
DBT-2024-291,Pinecrest Capital Inc,"3197 Liberty St, Phoenix, AZ, 85018",700000,2024-01-24,2031-03-29,Highline Lending,Bridge Loan,
DBT-2024-292,hearthstone trust inc,"7506 Peachtree Boulevard, Phoenix, AZ, 85018",3750000,"February 7, 2024",2029-01-03,Highline Lending,Construction Loan,
DBT-2024-293,Ashgrove Fund Inc.,"2907 Lakeshore Lane, Chicago, IL, 60601","$1,000,000","March 14, 2024",2032-05-19,Great Lakes Commercial Bank,Term Loan,
DBT-2024-294,Valley Forge Ventures Fnd,"2772 Airport Drive,Boston, MA 02110","$9,750,000",09/27/2024,2026-12-12,Desert Southwest Bank,Refinance,
DBT-2024-295,Sagebrush  Office Grp,"7045 Sunset Drive, Fl 37, Atlanta, GA, 30303",5650000,20-Oct-24,2027-06-15,Lowcountry Bank,Construction Loan,
DBT-2024-296,summit bay logistics ptrs,"2746 Congress Parkway, Memphis, TN 38118","$7,900,000",2024-08-21,2026-06-03,Pacific Northwest Trust,Refinance,
DBT-2024-297,millbrook retail,"8534 Heritage Boulevard,San Francisco, CA 94117","$3,350,000",2024-03-30,2027-07-20,Hoosier Capital Bank,Construction Loan,
DBT-2024-298,GREYSTONE RETAIL LLC,"3097 Airport Pkwy, Chicago, Illinois, 60601",2700000,"November 23, 2024",2026-09-26,Great Lakes Commercial Bank,Bridge Loan,
DBT-2024-299,Pinnacle  Residential,"9671 Liberty Avenue,Columbus, OH, 43215",4900000,03/11/2024,2031-09-16,Pacific Northwest Trust,Construction Loan,
DBT-2024-300,Yellowpine Commercial Fnd,"4200 Summit Road, Fl 35, Phoenix, AZ, 85018","$3,250,000",08-Oct-24,2029-09-14,Hoosier Capital Bank,Term Loan,
DBT-2024-301,ferngate capital ptrs,"6838 Industrial Dr, Fl 37, Denver, CO 80202",4450000,"April 8, 2024",2028-05-29,Sierra Nevada Bank,Term Loan,
DBT-2024-302,Timberlake Fund LLC,"8976 Yale Dr, Denver, Colorado 80202",5450000,11/03/2024,2029-10-18,First Capital Bank,Bridge Loan,
DBT-2023-303,golden gate group llc,"1728 Liberty Lane, Phoenix, Arizona, 85018","$4,600,000",09-Nov-24,2028-07-18,Delta Commercial Credit,Bridge Loan,
DBT-2024-304,Westbrook Commercial Ptrs,"3282 Yale Parkway, Houston, Texas, 77006","$2,550,000",18-May-24,2025-08-08,Pacific Northwest Trust,Construction Loan,
DBT-2024-305,Westbrook  Capital,"4849 Airport St, Suite 36, Atlanta, GA 30303","$3,850,000","November 16, 2024",2030-09-25,First Capital Bank,Bridge Loan,
DBT-2024-306,Oakwood Realty,"9416 Century Ave, Fl 23, Miami, FL, 33131",3100000,2024-07-24,2026-08-20,Desert Southwest Bank,Term Loan,
DBT-2024-307,Highland Park Trust,"1669 Yale Ln, 16th Floor, San Francisco, CA 94117","$2,900,000",08/27/2024,2030-12-22,Desert Southwest Bank,Refinance,
DBT-2024-308,Brightline Retail,"830 Union Parkway, Fl 4, Nashville, Tennessee, 37217",3100000,02/18/2024,2030-04-02,Gateway Commercial Bank,Construction Loan,
DBT-2024-309,rosewood office grp,"5133 Commerce Lane,Portland, OR, 97201",8000000,2024-02-08,2025-07-28,Gulf Coast Bank,Bridge Loan,
DBT-2024-310,zenith point realty,"1566 Oak St, Denver, CO 80202",3450000,2024-12-17,2032-03-20,Gulf Coast Bank,Bridge Loan,
DBT-2024-311,QUARRYSTONE INVESTORS GRP,"7181 Tampa Ln, Chicago, IL, 60601","$2,000,000",09/09/2024,2032-01-06,Gateway Commercial Bank,Construction Loan,
DBT-2024-312,UNDERHILL REALTY INC.,"6329 Meridian Parkway, Suite 24, Memphis, TN, 38118",1600000,"December 3, 2024",2027-05-02,Republic Trust Bank,Refinance,
DBT-2024-313,ridgeline trust grp,"970 Airport St, Ste 5, San Francisco, CA 94117",1000000,"October 19, 2024",2026-12-21,Piedmont Capital,Construction Loan,
DBT-2024-314,HIGHLAND PARK REALTY INC,"7188 Westheimer Road,Houston, TX, 77006","$7,400,000","June 18, 2024",2025-10-17,Capitol Lakes Bank,Refinance,
DBT-2024-315,Ashford Office Ptrs,"2150 Meridian Drive, Seattle, WA, 98101",950000,13-Feb-24,2028-08-05,First Capital Bank,Refinance,
DBT-2024-316,ironwood fund grp,"4296 Lakeshore Street,Denver, CO, 80202","$8,350,000",05-Apr-24,2025-09-16,Sandia Federal Bank,Construction Loan,
DBT-2024-317,Underhill Capital Fnd,"8608 Grant Lane, San Francisco, CA 94117",8700000,03/07/2024,2029-01-02,Gateway Commercial Bank,Bridge Loan,
DBT-2024-318,Palmetto Coast Capital Grp,"5552 Heritage Rd,Miami, FL 33131",850000,2024-07-18,2029-09-08,Volunteer State Bank,Bridge Loan,
DBT-2024-319,TWIN RIVERS FUND INC,"6315 Peachtree Pkwy, 30th Floor, Seattle, WA, 98101",9950000,"November 9, 2024",2028-09-17,Gateway Commercial Bank,Bridge Loan,
DBT-2024-320,FOUNDRY SQUARE DEVELOPMENT,"2581 Liberty Parkway, Miami, FL, 33131","$6,650,000","February 10, 2024",2029-02-02,Gateway Commercial Bank,Bridge Loan,
DBT-2024-321,Oakwood Trust Inc.,"8065 Lakeshore Avenue, Ste 22, Nashville, TN 37217","$8,750,000","April 24, 2024",2031-01-27,Gateway Commercial Bank,Refinance,past due 56 days
DBT-2024-322,Yellowpine Capital LP,"9029 Highland Drive, Fl 15, Boston, Massachusetts, 02110",6650000,2024-12-11,2031-02-28,Highline Lending,Bridge Loan,
DBT-2024-323,Timberlake Realty Inc.,"12 Market Parkway, Suite 6, New Orleans, LA, 70130",3250000,"June 15, 2024",2028-09-15,Lowcountry Bank,Bridge Loan,
DBT-2024-324,Ashford Residential LP,"7484 Franklin Boulevard,Boston, MA, 02110",8700000,"January 24, 2024",2025-08-05,First Capital Bank,Term Loan,
DBT-2024-325,amberleaf realty,"5962 Industrial St, Seattle, WA 98101","$550,000",2024-10-14,2026-02-02,Piedmont Capital,Refinance,
DBT-2024-326,Rosewood Logistics,"3643 Main Boulevard, Denver, CO 80202","$6,150,000",2024-06-15,2031-12-17,Pacific Northwest Trust,Construction Loan,
DBT-2024-327,copper basin group fnd,"1751 Oak Avenue, San Francisco, CA 94117","$4,150,000",2024-08-04,2029-06-29,Crescent City Lending,Term Loan,
DBT-2024-328,Blackthorn Group Inc,"3219 Camelback St,Memphis, Tennessee 38118","$3,450,000",2024-01-22,2027-03-01,Pacific Northwest Trust,Term Loan,
DBT-2024-329,oakwood logistics inc.,"6447 Fillmore Dr, Fl 31, Phoenix, Arizona, 85018",7200000,11-Oct-24,2027-06-17,Piedmont Triad Bank,Construction Loan,
DBT-2024-330,silverline partners inc.,"6800 Oak Lane, Portland, OR 97201",9950000,"May 29, 2024",2030-01-18,Crescent City Lending,Bridge Loan,
