source_system_a,source_id_a,entity_name_a,source_system_b,source_id_b,entity_name_b,address_similarity,name_similarity,geographic_proximity,confidence,outcome
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-025,Windermere Office Fund,0.1895,0.4889,,0.3226,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.3,0.3509,,0.3226,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.1371,0.5542,,0.3225,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.3667,0.2667,,0.3223,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-022,Palmetto Coast Investors,0.1412,0.5455,,0.3209,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.1846,0.4898,,0.3202,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.1231,0.5666,,0.3202,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.4125,0.2041,,0.3199,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-007,Ashford Commercial Group,0.2553,0.4,,0.3196,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.3882,0.2333,,0.3194,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.4,0.2181,,0.3192,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-024,Quarrystone Partners,0.1263,0.56,,0.3191,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-007,Ashford Commercial Group,0.2667,0.3846,,0.3191,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.2333,0.4255,,0.3187,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-025,Windermere Office Fund,0.3385,0.2927,,0.3181,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-028,Copper Basin Ventures,0.3429,0.2857,,0.3175,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.16,0.5135,,0.3171,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.16,0.5135,,0.3171,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-007,Ashford Commercial Group,0.1959,0.4681,,0.3169,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.3484,0.276,,0.3162,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.2341,0.4186,,0.3161,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.3429,0.2811,,0.3154,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-011,Pinnacle Office Trust,0.3667,0.25,,0.3148,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-022,Palmetto Coast Investors,0.3429,0.2791,,0.3145,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-025,Windermere Office Fund,0.3892,0.2206,,0.3143,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.3568,0.2609,,0.3142,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.2625,0.3772,,0.3135,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-003,Silverline Capital LLC,0.24,0.4041,,0.3129,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-030,Silverline Capital LLC,0.24,0.4041,,0.3129,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-008,Northgate Logistics LLC,0.2909,0.34,,0.3127,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.2069,0.4444,,0.3125,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2023-017,Coastal Bend Capital,0.3158,0.3077,,0.3122,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-015,Grayson Industrial Fund,0.3385,0.2791,,0.3121,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-021,Hollow Creek Residential,0.2211,0.4255,,0.3119,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.0857,0.5926,,0.311,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.3375,0.2771,,0.3107,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-022,Palmetto Coast Investors,0.3636,0.2437,,0.3103,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.33,0.2857,,0.3103,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.3176,0.301,,0.3102,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.4125,0.1818,,0.31,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.2286,0.4091,,0.3088,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-015,Grayson Industrial Fund,0.3714,0.2297,,0.3084,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-015,Grayson Industrial Fund,0.3385,0.2708,,0.3084,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-028,Copper Basin Ventures,0.3429,0.2632,,0.3075,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.2333,0.4,,0.3074,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.24,0.3913,,0.3072,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.1059,0.5581,,0.3069,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.2667,0.3569,,0.3068,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.3176,0.2927,,0.3065,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-024,Quarrystone Partners,0.2133,0.4231,,0.3065,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-007,Ashford Commercial Group,0.2791,0.3404,,0.3063,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.24,0.3881,,0.3058,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2023-013,Falcon Creek Holdings,0.36,0.2381,,0.3058,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-025,Windermere Office Fund,0.3429,0.2593,,0.3057,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.3,0.3111,,0.3049,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-021,Hollow Creek Residential,0.2286,0.4,,0.3048,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.2571,0.3636,,0.3044,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.3243,0.2791,,0.3042,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.2118,0.4188,,0.3038,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.18,0.4583,,0.3037,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-011,Pinnacle Office Trust,0.3097,0.2962,,0.3037,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2023-017,Coastal Bend Capital,0.2545,0.3636,,0.303,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-021,Hollow Creek Residential,0.3158,0.2857,,0.3024,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-021,Hollow Creek Residential,0.3158,0.2857,,0.3024,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.3692,0.2174,,0.3017,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-022,Palmetto Coast Investors,0.3724,0.2128,,0.3015,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.3086,0.2917,,0.3011,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-015,Grayson Industrial Fund,0.36,0.2273,,0.301,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-022,Palmetto Coast Investors,0.3636,0.2222,,0.3008,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-028,Copper Basin Ventures,0.1297,0.5116,,0.2994,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.2154,0.4038,,0.2991,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.331,0.2587,,0.2989,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2023-017,Coastal Bend Capital,0.32,0.2722,,0.2988,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.1286,0.5106,,0.2984,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.3243,0.2642,,0.2976,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.1935,0.427,,0.2973,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-015,Grayson Industrial Fund,0.2286,0.383,,0.2972,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-007,Ashford Commercial Group,0.2769,0.3214,,0.2967,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-021,Hollow Creek Residential,0.3771,0.1951,,0.2962,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.2057,0.4091,,0.2961,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.1946,0.4227,,0.296,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.2333,0.3733,,0.2955,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-001,Meridian Properties LLC,0.24,0.3642,,0.2952,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.2182,0.3913,,0.2951,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.3871,0.1797,,0.2949,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-001,Meridian Properties LLC,0.2526,0.3471,,0.2946,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-003,Silverline Capital LLC,0.1412,0.4848,,0.2939,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-030,Silverline Capital LLC,0.1412,0.4848,,0.2939,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-008,Northgate Logistics LLC,0.2057,0.4036,,0.2937,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.2526,0.345,,0.2937,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.3,0.2857,,0.2936,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.3,0.2857,,0.2936,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.3636,0.206,,0.2936,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.3375,0.2385,,0.2935,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-011,Pinnacle Office Trust,0.1846,0.4286,,0.293,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.1846,0.4286,,0.293,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-021,Hollow Creek Residential,0.227,0.375,,0.2928,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-008,Northgate Logistics LLC,0.2182,0.3855,,0.2926,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-028,Copper Basin Ventures,0.3429,0.2273,,0.2915,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.36,0.203,,0.2902,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.3273,0.2439,,0.2902,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.1946,0.4091,,0.2899,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.225,0.371,,0.2899,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-024,Quarrystone Partners,0.33,0.2381,,0.2892,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.2769,0.3043,,0.2891,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-028,Copper Basin Ventures,0.2919,0.2857,,0.2891,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.3529,0.2083,,0.2886,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-021,Hollow Creek Residential,0.3771,0.1778,,0.2885,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2023-013,Falcon Creek Holdings,0.27,0.3111,,0.2883,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.1765,0.4269,,0.2878,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2023-017,Coastal Bend Capital,0.4,0.1463,,0.2872,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2023-013,Falcon Creek Holdings,0.18,0.4186,,0.286,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.3882,0.1566,,0.2853,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-001,Meridian Properties LLC,0.1895,0.4044,,0.285,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-008,Northgate Logistics LLC,0.2545,0.3217,,0.2844,auto_reject
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.1714,0.4255,,0.2843,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2023-013,Falcon Creek Holdings,0.3158,0.2449,,0.2843,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-011,Pinnacle Office Trust,0.1765,0.4186,,0.2841,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.3,0.263,,0.2836,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.2927,0.272,,0.2835,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-003,Silverline Capital LLC,0.3474,0.2025,,0.283,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-030,Silverline Capital LLC,0.3474,0.2025,,0.283,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-001,Meridian Properties LLC,0.1714,0.4226,,0.283,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.2154,0.3673,,0.2829,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.2595,0.3111,,0.2824,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-022,Palmetto Coast Investors,0.375,0.1667,,0.2824,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-028,Copper Basin Ventures,0.3077,0.25,,0.2821,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.2471,0.3256,,0.282,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.1263,0.4762,,0.2818,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-024,Quarrystone Partners,0.2154,0.3636,,0.2813,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-003,Silverline Capital LLC,0.1895,0.396,,0.2813,auto_reject
sales_records,SR-1030,Marlin Bay Partners,debt_records,DBT-2024-030,Silverline Capital LLC,0.1895,0.396,,0.2813,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.2595,0.3077,,0.2809,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.227,0.3483,,0.2809,auto_reject
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-011,Pinnacle Office Trust,0.36,0.1818,,0.2808,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.2333,0.3402,,0.2808,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.3273,0.2222,,0.2806,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-025,Windermere Office Fund,0.3771,0.16,,0.2806,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-003,Silverline Capital LLC,0.1895,0.3941,,0.2804,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-030,Silverline Capital LLC,0.1895,0.3941,,0.2804,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-008,Northgate Logistics LLC,0.2842,0.2756,,0.2804,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-028,Copper Basin Ventures,0.3086,0.2449,,0.2803,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-003,Silverline Capital LLC,0.2333,0.3391,,0.2803,auto_reject
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-030,Silverline Capital LLC,0.2333,0.3391,,0.2803,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-003,Silverline Capital LLC,0.1946,0.3873,,0.2802,auto_reject
sales_records,SR-1018,Brightline REIT,debt_records,DBT-2024-030,Silverline Capital LLC,0.1946,0.3873,,0.2802,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-022,Palmetto Coast Investors,0.2545,0.3111,,0.2797,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-015,Grayson Industrial Fund,0.2634,0.3,,0.2797,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-024,Quarrystone Partners,0.4286,0.093,,0.2794,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-021,Hollow Creek Residential,0.2057,0.3704,,0.2789,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-011,Pinnacle Office Trust,0.1818,0.4,,0.2788,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.1895,0.3902,,0.2787,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-028,Copper Basin Ventures,0.1895,0.3902,,0.2787,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-008,Northgate Logistics LLC,0.2667,0.2932,,0.2785,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.3429,0.1974,,0.2782,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-015,Grayson Industrial Fund,0.36,0.1739,,0.2773,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.3086,0.2373,,0.2769,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-022,Palmetto Coast Investors,0.225,0.3415,,0.2768,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2023-013,Falcon Creek Holdings,0.322,0.2174,,0.2755,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2023-013,Falcon Creek Holdings,0.2049,0.3636,,0.2754,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2023-017,Coastal Bend Capital,0.3529,0.1778,,0.2751,auto_reject
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.1674,0.4091,,0.2748,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-029,Ferngate Multifamily Trust,0.12,0.4681,,0.2747,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-015,Grayson Industrial Fund,0.3077,0.2326,,0.2743,auto_reject
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2023-013,Falcon Creek Holdings,0.3789,0.1429,,0.274,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-007,Ashford Commercial Group,0.2694,0.2791,,0.2737,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.24,0.3137,,0.2728,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-007,Ashford Commercial Group,0.2727,0.2727,,0.2727,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-007,Ashford Commercial Group,0.2727,0.2727,,0.2727,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.1846,0.381,,0.2719,auto_reject
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-001,Meridian Properties LLC,0.2333,0.32,,0.2718,auto_reject
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.3892,0.125,,0.2718,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-011,Pinnacle Office Trust,0.3077,0.2264,,0.2716,auto_reject
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2023-017,Coastal Bend Capital,0.2323,0.32,,0.2713,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-022,Palmetto Coast Investors,0.2545,0.2917,,0.271,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-001,Meridian Properties LLC,0.1714,0.395,,0.2708,auto_reject
sales_records,SR-1017,Larkspur Holdings,debt_records,DBT-2024-024,Quarrystone Partners,0.1846,0.3784,,0.2707,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-003,Silverline Capital LLC,0.1714,0.3948,,0.2707,auto_reject
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-030,Silverline Capital LLC,0.1714,0.3948,,0.2707,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-022,Palmetto Coast Investors,0.3158,0.2143,,0.2707,auto_reject
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-011,Pinnacle Office Trust,0.24,0.3077,,0.2701,auto_reject
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-025,Windermere Office Fund,0.3429,0.1778,,0.2695,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-022,Palmetto Coast Investors,0.2118,0.3404,,0.269,auto_reject
sales_records,SR-1023,Twin Rivers Retail LLC,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,0.1548,0.4107,,0.2685,auto_reject
sales_records,SR-1014,Summit Bay Investors,debt_records,DBT-2024-001,Meridian Properties LLC,0.2462,0.2962,,0.2684,auto_reject
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.2824,0.25,,0.268,auto_reject
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-020,Steelyard Logistics Fund,0.3,0.2273,,0.2677,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-028,Copper Basin Ventures,0.1895,0.3636,,0.2669,auto_reject
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2023-017,Coastal Bend Capital,0.36,0.15,,0.2667,auto_reject
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.1412,0.4233,,0.2666,auto_reject
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-008,Northgate Logistics LLC,0.1714,0.3855,,0.2666,auto_reject
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.2211,0.3231,,0.2664,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-011,Pinnacle Office Trust,0.2118,0.3333,,0.2658,auto_reject
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-006,Bluepeak Realty Trust,0.2,0.3478,,0.2657,auto_reject
sales_records,SR-1015,Ironwood Development Co,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.15,0.4092,,0.2652,auto_reject
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2023-013,Falcon Creek Holdings,0.21,0.3333,,0.2648,auto_reject
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.3158,0.2011,,0.2648,auto_reject
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-010,Cornerstone Retail Fund,0.227,0.3111,,0.2644,auto_reject
